SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
91.6945046303976,45629.7911058074,0.0010535684865504,126.44136111485967,3.959098744692668e-11,188.13865533416342,153.1459793159304,1616617.8701269075,1255847.9514450121,11728038.84864615,8447430.666854532,1.6107048497966357e-12,2.452418657340577e-12,22.8361516877803,0.0001134717350713316
54.1362131802906,277299.056837842,0.0875571223278934,31.642019806687788,2.1424944896980506e-09,873.3515508660578,676.6765813546488,95512.3611078575,70141.58908778703,11657283.81987114,7505342.2104065,1.374352221082474e-10,2.0890792255623355e-10,-3.7125277184588796,0.009840705786133058
59.677468115938,32693584.5287679,0.0019215504917245,31.543733175759968,4.1524964644529797e-13,655.9038780889736,511.52238389590514,3024250.9557047207,2229955.520262032,1842921281.1053143,1282232512.85552,1.9016860102438335e-14,2.711416626385154e-14,29.565256911433824,0.00021651658168789036
86.4571019596318,1755606.09612524,0.0614415516814021,247.3622917649861,3.1780192935539644e-11,1061.15076321031,798.2920414325235,158832.22221669543,110837.96639295202,276791318.3035336,189127193.90837303,4.324723484758735e-12,5.968922239053281e-12,8.087288853994286,0.006997537115158275
81.106364254023,42323690.4395792,0.009563632306398,128.11475256775174,3.912064293215601e-13,248.8033789289156,201.54069251901444,235906.10315030016,178459.75777058347,1025243979.2421174,737407999.680651,1.6591978700567448e-13,2.322350376516114e-13,2.3310169458700867,0.0010344290398031281
92.4949038419933,9404958.68604926,0.006033238225354,527.7037708926216,2.8668952639652275e-13,658.2837920481348,467.88349378377455,955535.4817797702,701155.6701543485,16042873028.935286,11326110932.814817,6.70486454366513e-15,9.22651264532511e-15,20.323839418702867,0.0006772749505796962
59.9872530003053,15339.700616287,0.0750682865367837,31.65096236796954,3.461109679585092e-08,1151.603177565403,837.3569144460763,127013.72959286731,101016.94181442252,607024.7669536307,410133.1417732795,2.190192153601214e-09,3.308456581113147e-09,9.712099914051963,0.008412999127285084
81.511240279232,38408789.945395,0.0011955987763403,129.21997131905644,5.320318878907676e-14,359.333805426541,263.17178040724406,2647509.3634738293,2054567.3392972446,7825544919.080439,5229940815.617122,2.8096834094010823e-15,3.7705646909210095e-15,1.9695961385825234,0.00013261118298971134
104.847394755019,366402.788622235,0.0010545940944651,244.9231193793608,2.4571431051975574e-12,1410.1118795307193,1036.0523687562213,11410472.062512679,8408415.744373024,247716591.73124215,163681921.24633273,7.911437196018292e-14,1.1392792832624644e-13,33.557796051206054,0.0001192686689743735
105.638914082072,2655963.61000776,0.0011886946565301,253.9160487675922,3.9742761637329815e-13,1076.5796902554423,839.314577575027,8466868.09396338,6448639.821601077,1255182341.8216553,843764723.8483707,1.6936687998526103e-14,2.489036178891874e-14,19.33837842086479,0.00013069107701338273
104.076729936922,978699.557481232,0.0041276149609757,250.52029456188814,3.732948900128336e-12,1574.7690315506743,1213.6379443672106,3522599.3342021597,2461553.9725011173,973760001.2419914,659390522.3020961,7.644282637317456e-14,1.1344222517645408e-13,28.533331688193798,0.00046512177238824454
113.453956742422,1058700.62997254,0.018716051642374,490.3469751695468,2.6157010989986223e-11,4772.946177950154,3454.4208993987318,3606318.7714909767,2492535.7481952547,302065791.0045949,216342676.28401324,7.141814641612105e-13,9.91062512169377e-13,30.393373986321215,0.0013552538589460216
65.2117091732166,2897835.361954,0.0412195825432949,62.175582685186,5.120287777894838e-11,130.43065704264285,96.1102057550769,27438.593708704248,20688.041075580615,444576357.78377515,305839615.8336311,1.5755266320541338e-12,2.2918655575186152e-12,-4.9195689533724005,0.004560673951959263
66.585676005896,30383149.8332199,0.0642222257589262,130.23543048928303,3.5603856430704074e-12,488.8736097364271,348.7137403963699,67280.61098251665,47169.679804655236,14253538433.052795,10176093693.078049,8.082269799197622e-14,1.076400646353356e-13,-3.3624607211794433,0.006908916201142079
72.5755561900477,4525149.80948494,0.001158949122664,61.9976355141404,8.875060214976481e-13,247.50616859023157,189.86125901592112,1951973.0230270515,1354396.4470664347,646142246.1141673,434094416.74182,3.1586414665670206e-14,4.601472288438662e-14,0.05957743141491599,0.00012909893588159655
74.758194657814,15179374.2388895,0.0106842972628224,64.57489145028981,2.463963189703065e-12,181.71677437728033,139.00522120221416,151859.77017124044,122065.64968552513,2327846359.2352834,1524350909.966005,8.43480510941088e-14,1.2439764649824062e-13,20.27812331132496,0.0012091289161495337
56.2401842653513,114856679.753747,0.0011088271504574,32.28547230399139,6.915878560121165e-14,187.24113291213027,137.43799054418034,1406616.7376013743,1140774.0350720938,11410339585.16812,7503968190.519981,1.8660932826227528e-15,2.6265912880741457e-15,-2.2729503455017244,0.00012294822652627636
89.0906623003248,8903407.94539765,0.034276242553448,123.75073944699545,6.946986608691772e-12,638.1956950648839,472.77859791921054,155888.77795181787,124623.74276472643,978533995.8226961,730283355.0521299,5.82063552303499e-13,8.819087663597918e-13,24.91737404373893,0.00389368433437417
91.8678202642044,37430.199817975,0.0140114706545541,124.454408540882,6.714194699641046e-10,166.56916808708138,120.29510925196955,100978.89556601926,80082.75526556585,15149761.976375444,10813304.516638191,1.5844580975555774e-11,2.4247202921633042e-11,23.999354614845593,0.001602932752070273
101.082586584049,145187.434571699,0.0684807932520428,256.97518457246815,4.295927363082692e-10,6950.0338284729205,5553.061730279755,980122.2759659768,715079.6791576133,73173292.0037457,53902560.51872708,1.6161534085724103e-11,2.4230390162046074e-11,16.003920111978108,0.007595820341883958
93.2367082876898,4680124.84703752,0.0360687589975509,261.53350150191136,6.720922414395794e-12,6584.912076934233,5059.3809581171245,1666766.1201421788,1302786.752892653,4331103806.3927145,2955733149.375149,1.5823298431864774e-13,2.220374964615014e-13,10.988921183223995,0.003997211865056692
59.3479917290068,2400759.68482916,0.0334483477447063,32.267968700600285,1.0065580424952022e-10,132.23185210433758,100.74233118179768,37049.626162888366,27687.18194345528,121202741.46597387,80336538.17005803,5.376606808484233e-12,7.441223681478424e-12,4.450383051611486,0.003931667652598816
75.1873054994076,8478840.06817494,0.0224647088467189,66.63790784000628,9.056045697045363e-12,2278.1820420291738,1679.278444725092,860921.3120936761,680619.8599278174,2260473986.895082,1499746080.0337753,1.8226487096932892e-13,2.6472690027015475e-13,21.63154819200725,0.0025102768926481105
75.6011644899696,16002735.400174,0.0111040891351196,66.42742755797916,2.615705232407891e-12,335.1342990964151,250.6397698303185,231104.56068187163,183230.77111693093,2823345537.638338,1873243785.946975,7.768158821892422e-14,1.1324635852529727e-13,33.965416328999595,0.0013674600814809793
62.4664775929893,5150351.07354222,0.0087535565629987,132.69245671683444,3.0541392706754688e-12,2041.2641352318722,1442.2492113939725,1958805.198951498,1423663.787236943,298354416.1010454,193678728.31894207,5.680550628956759e-13,7.507643988313401e-13,-3.89648471792393,0.001006250583240979
75.420076470158,1707589.17622621,0.0436496170251961,62.34472445647634,9.416490953865435e-11,563.8023833229435,435.8124642229568,124813.64300788881,91860.27602947486,213451644.51179954,143316304.36069322,3.786392064008406e-12,5.1790027105947155e-12,14.796358395632508,0.005074708807777951
74.5373562825419,12063221.9873693,0.0023938057190998,62.934454084481935,7.230188015621284e-13,2321.796775368603,1794.7698679846662,8777116.062734362,6591250.796276704,2301342249.4005933,1562987401.539015,1.8770630178469968e-14,2.7430332998412808e-14,30.70688433310516,0.0002826859094158414
71.0163488058412,11129592.8473979,0.0061755088483243,62.38745142226977,1.9185430225245664e-12,219.56184828030973,153.881920243483,308747.68657663267,215983.05271178912,596656293.8868054,397870878.63198614,1.9079659531710857e-13,2.852234084953468e-13,-3.0594941937618274,0.0007287578059911273
104.18954690228,260267.514836855,0.0106393326002912,264.7838448264503,3.673958455995506e-11,244.26635549269622,188.5475224733137,217711.08869312736,156884.88333892572,48966951.03803543,32249900.300678786,3.733420464159398e-12,5.745444653020055e-12,21.493045293249665,0.001223178659581869
60.1973335168063,11106.9280246194,0.0310408356994963,31.823850396359397,2.0106729195504077e-08,1215.6811060505668,906.4184042550658,330484.15034689405,237568.12488167285,858105.7120777926,590137.8124984207,6.575291652278485e-10,9.412326252692896e-10,28.5847946182103,0.0034286662367666145
76.1267310923264,8580212.09961784,0.0285289907148865,66.14519327152793,1.2235395022735746e-11,5313.06785654587,3784.960448324879,1570063.1370733283,1238517.210023716,513654419.04676676,353122295.4665218,1.0133293313465127e-12,1.4312997716697733e-12,12.504334883040308,0.0033194305120656654
60.6596923708305,905341.37153674,0.0616322890540194,31.6131343887972,4.5886489977202987e-10,3308.2462221441974,2584.266205876419,464317.27493451873,372548.0244497626,87329822.9442311,60034176.79549886,1.2705049039744554e-11,1.861708893140332e-11,23.614741527638653,0.0072240024112594035
59.0695570680201,172845175.621987,0.0011412390411508,30.73831297846352,4.802429684540071e-14,8302.082951548502,6246.69138011619,62862345.771166235,46028297.5669706,8829884531.067957,6084202195.083445,2.427388630176097e-15,3.4263769014843854e-15,32.664599142375664,0.00012821488580293895
75.449320835254,1062903.15999017,0.0071961211038563,63.07785781265179,2.338714247416952e-11,582.6660249102149,453.9309849305694,731237.7789251984,557330.0368711754,179811959.766342,122056282.36656548,7.530203756441074e-13,1.0978085576304757e-12,29.02608746797023,0.0008002187144264658
57.7827960873906,150565538.643884,0.0161326439816084,32.45107848695818,7.374650598061906e-13,6832.599755600221,5310.309534639349,3681581.6336122043,2893840.9803979243,6550782398.757821,4522443443.572058,4.657104102892373e-14,6.664412059600249e-14,1.1759098647424446,0.0017443642642045595
59.7861708840318,38105667.3328264,0.0124439262320612,32.818235078332364,2.3641952060837616e-12,4861.985957385291,3504.3077788010655,3565088.780946199,2554487.9534711097,583154984.9726696,401884413.6558508,3.6880260742994567e-13,5.673530922527385e-13,9.830938267708042,0.0014579367261007864
74.9033453379673,22350743.578517,0.0043909067717903,61.72745062477876,6.858187828387894e-13,181.0816030740176,142.74753934371623,385440.7093449922,279152.8938040051,992469884.8322594,682222265.1376367,7.778788519919037e-14,1.1033493795924887e-13,19.919965383751084,0.0004939005973184639
56.7864776158165,37014541.6499209,0.0009162940460162,32.180335660260546,4.3329328002989384e-13,144.75379418874226,100.69804790366965,647897.440434983,485856.42729351495,1316096336.162878,942082044.7986131,2.5775481382962262e-14,3.647716913679375e-14,-0.8032160175672074,0.00021656049807868032
87.8396516715662,1446798.4218184,0.0413307727906973,244.10565086677695,2.5826670444847545e-11,173.84549971810176,132.67906957573427,37858.68348504581,27127.8808265616,326494315.86645985,241089435.10281172,2.143530963784145e-12,3.164727810855988e-12,8.937101474279672,0.004459953773049478
75.0399675213166,1220990.07211424,0.0015589606542938,65.9154634519231,1.6904601003816894e-11,891.4629439846217,687.2015217486894,6838482.972196784,4941733.417618717,13826822.38258182,9871588.813947514,1.521010046868334e-12,2.0735009552184504e-12,4.576637421810251,0.00012806272820301587
74.9311441623277,4404291.23475384,0.0096793999597694,65.53004112871274,7.703423043442225e-12,3753.662432260072,2768.0990283435094,3557845.663771923,2664886.8033776837,880465662.2681886,607473213.4755067,1.9566927608099614e-13,2.871322267410133e-13,27.94894318513422,0.0010570503356930048
59.5689851699516,66134722.7827179,0.0051468764217923,31.20357312611969,5.717753771069671e-13,3836.6510970857257,2810.254932129143,6317449.782450276,4971144.947994441,2266117043.234878,1478851895.4987338,4.120510512140729e-14,6.251997865083464e-14,13.86228850085215,0.0005735009161244418
90.6177976207083,22218318.3946973,0.0101052207731023,134.2825526087994,7.292411043748382e-13,2228.3399541194867,1667.8370045837894,1758061.4083606368,1330310.642567594,9638383144.680716,6963195129.4009285,1.9664414792650453e-14,2.7886143414559783e-14,17.86586904020643,0.0012474380071096686
75.5997810383667,314363.226781175,0.0008960277253157,61.78530360283056,9.700078946955385e-12,6685.927879312039,4753.22410169217,62934229.53843888,48487164.863978446,24058613.389723953,16860467.287078924,6.798064950316548e-13,9.402553157970098e-13,11.301474244067736,0.00010215819825868901
60.7574958879611,19405575.3614049,0.0010556473625567,31.865677236694367,3.7595493716499483e-13,6602.292179064977,4591.190203099337,53466734.2217907,41559558.21675604,1647549448.1490767,1097951552.8313968,1.2488734089925362e-14,1.6887960109128534e-14,9.134040084709408,0.00011997859325486531
89.8299140148291,1425934.01310882,0.0523971851194164,533.0991485199547,1.544122858527183e-11,259.8364292013619,197.18709441200699,45059.63949176672,35263.50849152379,2630428398.871104,1727976222.5014975,3.612858213461144e-13,5.427275598930645e-13,17.93467139237188,0.00611634084385009
90.6924529963985,58295.41274062,0.0216198477734209,513.9172621076126,3.6086235665979263e-10,4738.120508010168,3476.1849539309947,1977022.7675725548,1473817.260128046,21135846.507259805,14568144.114465427,1.7666845166294167e-11,2.630771255226553e-11,18.891290218005356,0.002378196882308009
75.1286777490453,8734547.15383796,0.0379565468583465,62.436904710529255,1.5649552293180602e-11,312.13461428068956,244.42652074913758,76959.2593544636,55765.631774495225,911600623.7455543,611771473.355116,7.898018905683046e-13,1.1321061915295364e-12,25.42523782740604,0.004457603474225915
59.8721830434386,283220.401971354,0.0069875579845741,31.852018815514526,1.8158884521491296e-10,1801.7183706063524,1436.5226851027328,2353368.787127908,1810196.3444831287,13071980.29950368,8699185.379053408,1.004098330362947e-11,1.51138792389298e-11,15.448625125050338,0.0008283281214448362
76.6181185929053,4773754.40326932,0.0061734056275145,66.84252183524875,4.375466131123823e-12,6160.622185217386,4407.248375277819,8767349.773523316,6559430.652932145,1089806940.2232082,750692961.5053405,9.470661181252123e-14,1.4116258274132763e-13,8.406476995560036,0.0007178404509861804
91.5861770952109,3502452.34506997,0.002796120406524,128.8094262418052,1.3528779281779055e-12,353.1198193578164,272.1508245030946,1126955.5761893264,838630.0079723573,1125764033.2053478,743019161.4788119,4.5983615652870135e-14,6.858719570826747e-14,29.533899466603856,0.0003224526264240893
103.52468575544,16594559.1376568,0.0015569057092435,244.2358268837617,8.65452233521622e-14,1112.9624459575807,876.0595847885455,6665021.695614758,4623908.625170513,2024587642.4604092,1357331410.0083323,1.4681220973789337e-14,2.0012103158487427e-14,26.96472996422149,0.0001740975027212882
