SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
64.8326816491011,250397.285689024,0.0217247905718085,15.78705587767512,128.71528398837657,0.008247164664517003,0.006537054302226185,113.89471252444277,0.00756199114587273,0.005775754061427758,104.6663847470479,0.006492696593849083,0.004618629745971828,101.01058275809322,0.0031547166704895646,0.002515205726542239
85.0570187089132,49497.4717699163,0.0005514296653783,32.764306684467186,826.5415607135408,0.00037793023376851036,0.00015616507224624836,693.9424823504908,0.0003228116404975045,0.00013918976791836666,432.34404102581806,0.000195355219545007,0.000102090701893871,208.75228954161253,0.00010446891087943342,0.0001000578741915413
77.8826430289935,1048540.31140872,0.0051459404550789,31.83027267002913,175.20591212762196,0.0034373618454328052,0.001458277296640682,170.38828568545026,0.0034871380265809847,0.001356828357048031,115.19310783206016,0.002039752423359227,0.0009228601532093018,107.8401203706134,0.002041986815046146,0.0008608723742423597
78.426039346935,107639.277668741,0.0038798960012362,33.50267497175276,185.51786239022613,0.0019243958699351918,0.0012925496882102408,152.7143725249364,0.0016232972073900182,0.0010636888604638882,98.13579796810407,0.0009729670840996752,0.0006368216948599416,96.2698762376545,0.0008322117253738896,0.000522213394457715
82.1467989893595,1759990.41948803,0.0083858158036904,32.40067325193536,380.6788585461915,0.0028430695143131525,0.003206015492389775,285.69572965672387,0.0022071419083851077,0.0025837356947434474,144.24249679014434,0.0010362009476052806,0.001251081016282957,130.24247853494347,0.001045198619431615,0.0012026857238117163
57.1333897788558,6023829.20696715,0.0099002780996441,7.994272294285648,886.7476745459319,0.005784889472371121,0.004055494097089634,535.0737077460903,0.003402388330510598,0.0026013060076986107,232.1193332838585,0.0015881102674643337,0.0011496571142156594,190.0502958352515,0.0013529584238476293,0.0010425049062232285
50.4982168196381,6977451.3657846,0.0067643887998293,7.6040406213201654,365.9259247375849,0.000963380766796922,0.0015122939292596697,304.935801985961,0.0008379543105377477,0.0012721530284599337,263.4262109846572,0.0006958267344768798,0.0011090763821932424,161.24574026998235,0.00040361989817764134,0.000664678056468898
65.230710558016,1453177.95781112,0.0033617863942137,16.47973758095896,125.83695473618093,0.004642028863331887,0.0012006649815375695,115.70735391944525,0.0041146061256036705,0.0011444082533220304,101.69687388697903,0.0013648809183446186,0.00037633522970680115,101.55337203255002,0.0009621736010182559,0.0002615316027870107
88.9542395007659,2061466.61258122,0.0117238083031201,65.93039236439373,652.7433053521897,0.00806190276897535,0.003959695863453511,473.8070298599288,0.006020856021024239,0.002872876626839846,344.53395088258725,0.004638618195658887,0.002203652727043302,305.3118216576373,0.0036329920694651466,0.001805648161078752
57.5870173765629,293437.559350229,0.0006679294719848,8.252772811966748,798.5701939942685,0.0002781565677964126,0.00019538531228960657,741.7322590860088,0.00027402296451834325,0.00017612771714083217,669.6232125166333,0.0002243156407517837,0.00015243037645307407,487.0115001484739,0.00017346532293515746,0.00011007947122876655
56.5127871089436,3153742.46911502,0.0101732359937756,7.938373361379309,465.5841554659194,0.0032662644449414227,0.003521626916892736,406.6531671285295,0.002823409710106941,0.0029613805946992608,166.657972118574,0.0011719276945271375,0.0013108860066174694,152.307612224029,0.0010526669421348708,0.001216013421359734
88.4038778361232,51310.8174570734,0.0054020845208692,61.2441409476858,302.66473693700004,0.0006793198005690283,0.0017569441520453124,262.2610786200556,0.0005899705219888113,0.0015414371335355725,150.17228383345827,0.0003413437629876118,0.0008859863454162727,109.88635087624561,0.0002514449611047918,0.0006963582306020191
77.5179174056601,121068.206615539,0.0024076955826496,15.825419475449884,693.8892920779276,0.004203883089016328,0.0005619825544833089,661.765743833043,0.004024343289642878,0.0005066828131438768,445.3189903173864,0.002689208105262492,0.00033831400101852667,376.8593988616097,0.0021919741169469415,0.0002810575460554688
64.0322400637962,789875.32198987,0.0055231268047038,16.129918444703346,165.3266707167594,0.0006702223561942511,0.0025619267067746,100.32300677514255,0.00023644653013549805,0.0009276800957049525,100.74687247747526,0.00022001701314396658,0.0008461825462223587,101.20617725930336,0.0001914020293510611,0.0006557711868888569
57.7471323028631,89871.3170293109,0.0032774290107343,7.606053249397034,814.763358171722,0.0007442014965799407,0.0009887477408729152,654.0609345006065,0.0005232033781881422,0.0007702352634961437,558.6017588260165,0.00048131139903711265,0.0006729898611418281,451.6173150410289,0.0004188378175849606,0.0005853258642911837
75.4840256366831,1346809.90266386,0.0010755532151062,31.76757168461972,153.43598168978133,0.0007281269388019145,0.0003821822031290132,130.3945765271844,0.0005719560080265205,0.00030774904075696774,96.43040130999427,0.0003593537481019214,0.00018945216644594524,97.61880086715699,0.00018379481490370613,9.952160911187397e-05
88.5345974130921,299294.648795741,0.0004676196920532,63.3414691732654,377.90639729292786,0.005447592455171514,0.00011614965893666758,252.8769456524381,0.00326501984737313,0.0001039126805010564,181.31827939717863,0.002593390369918188,9.650228150235302e-05,162.83014000831335,0.0024587186787085784,9.655963817851457e-05
80.5987614447923,1122215.59352007,0.0046917173648254,66.4215629562174,490.8853444227951,0.0006154511755338181,0.0017462127421081814,301.6301149565415,0.00040769383708965686,0.001065180118365286,273.048300442563,0.0003845830135690288,0.0009809168421187993,96.04198222862264,0.00013862968475221056,0.00036972300697528973
89.093618673195,231951.4184373,0.0035864607948247,63.698739912246694,697.2020830619443,0.005008942640942167,0.001118659929847384,628.3086424920048,0.004614464771329538,0.0010264975892785551,449.8304462168604,0.0034381359741725475,0.0007201348131306619,168.81708053168808,0.0012134929349503125,0.00026932610571915643
77.491214442461,756190.780784224,0.0048417137523636,65.81538836352625,175.13836169226045,0.0005753571188604398,0.0020610941534996035,99.2030379074512,0.0002896686491128424,0.0010892215120119556,97.75964960294597,0.00016489893205175733,0.0006229756460322916,98.74485576038123,0.0001333733830794203,0.0005040444513811705
89.2722752941406,26324.4421530279,0.0068887161221279,64.69747847540614,801.9677025852448,0.005267211173406377,0.002127974369984348,698.5489262914652,0.00458799895445837,0.0018538482542724245,476.4358023348851,0.00294551658484593,0.001255982934449973,267.48329219948903,0.0017158742628688942,0.00072623251999701
89.0190201926864,63448.8642517653,0.0010138730549418,63.11935129658,636.7888630355745,0.0005430673543356663,0.00030843051497226893,588.7094231548808,0.0005529412997014599,0.00028785735826707977,424.3833416069174,0.00036358542467307864,0.00020632193279149902,160.33570888343826,0.00016331073019950688,9.8104137081244e-05
89.0204849598909,11425.6763557281,0.0048417441132964,61.15129397828533,660.6671219805512,0.0022881602000079902,0.0019176517546953295,391.4398393348802,0.0014631517642514377,0.001108226167241007,273.43217778198715,0.0009754968128708784,0.0007825247689442573,202.73696496863482,0.0007297457202677307,0.0005746928816154358
57.3977050091505,3809932.7662542,0.0010393150181267,7.748940703042748,781.2323465249509,0.005991067640415117,0.00025034348082236856,748.3795568154352,0.005822857230269373,0.00023855448855059124,592.8551447378399,0.00468653834228513,0.00017790222717406815,319.0969747799623,0.0025198658786332756,9.886370923348438e-05
78.353320266406,164505.540370122,0.0005430627313325,16.571699759669272,1030.64173897253,0.000364122226249387,0.00014101577196833589,957.993449801234,0.00039680202024338843,0.00014327626620786756,411.53888173498206,0.00016505450434925865,0.00010351737633108293,206.73929151085648,9.68613369251994e-05,0.00010074281734262172
89.0164283227014,382295.516343137,0.0206739225669029,64.77957651936536,675.4859295295004,0.0019548668373103742,0.007565305266213609,416.60918792992874,0.001393971102113814,0.005128464383610923,297.3536787829196,0.0008598863196947037,0.0033079311885235237,191.46714789908182,0.0005735825137137647,0.00219084549684856
84.6161989031405,95991.3147766021,0.0004505479042475,32.57684008374674,785.0575495556535,0.004333248849339583,0.00013763903645747902,742.5994237072726,0.0038637262561840515,0.0001233566516666382,520.2387024725775,0.002606801261095224,9.846834881418163e-05,287.48019611992197,0.0015511623066915721,0.00010030778783317419
84.8736087552289,142960.956203032,0.0113506690321907,30.713081236996995,718.0521945584018,0.00027076088275771473,0.003544545036897852,760.8363140857807,0.00028393113430275936,0.003524098340210829,329.6438980567912,0.00012658996492568049,0.0015989727010520397,328.7680626503892,0.00011440562824797342,0.0015950102735856656
57.3780263807248,267177.747517547,0.0060066163977365,7.992000288391682,445.5322823981978,0.002222179590039525,0.00175368621946943,402.44772370914825,0.002051364335341883,0.0015850198637404728,296.56956554590755,0.0015481055961965972,0.0012299284593891733,248.6781859929805,0.0013510294868484302,0.0010506951523208033
85.4532255099117,47627.3790592672,0.000472529099577,63.4429274510098,232.9440396484035,0.007398895827915282,0.00010685753021469617,227.98106764937032,0.006869030497946491,0.000110346646750002,194.64722182348822,0.006033683940960928,9.716408030220565e-05,185.43856418339124,0.006146135651176429,9.782365336873096e-05
66.3742492660188,3290888.94618223,0.0025892827091451,30.537676070322565,136.60300798093476,0.0007497790905001836,0.0006500645672675815,129.0565089685438,0.0007093391777750817,0.000642120202938904,110.67819230910209,0.0005636164233520523,0.000550407090954996,97.52711526629656,0.0005173620230259493,0.0005095509822566491
74.3077071606354,824224.549548591,0.0030284287386605,16.387407813894917,454.67947270049297,0.0022173044704495272,0.0011634292065251068,268.4010072142232,0.001282126753312112,0.0007284302534258294,190.45011000855575,0.000864831182345429,0.0004968161805416704,114.1388050312921,0.0005480969294440045,0.0003025138893880087
56.6708675659353,2856998.25707404,0.0025698205466637,7.858730410473742,501.39705650512957,0.0037385790400256457,0.0007489009681880395,455.8046925744856,0.0037571927892782677,0.0007178318859727418,379.1394618941488,0.003001938633436975,0.00053903244589655,213.748616297017,0.0016980224307225015,0.0003087085436206335
83.8562471500131,340408.283755979,0.0083872630913076,33.10199421136532,538.1477339352706,0.0005066872072717032,0.0030041096014843368,527.3464199585626,0.0004676113070663017,0.0028090576157855634,246.99961006139304,0.00023156264929215378,0.001265467140866302,115.0997675966989,0.00010267904969918285,0.0006066844244053785
77.9037769299892,28188.4001186453,0.0231996531413164,15.69130825115569,818.2863831287723,0.0005600325598972606,0.00673910930588406,689.3839712765149,0.0005069330564501363,0.00613325528993693,583.9486092504951,0.00040140371813665295,0.004829813784042888,550.0859446650445,0.00036971766669466506,0.00448427215603662
81.7856797585845,85084.8241449268,0.0120815029370053,30.577204023127383,295.8783365093432,0.0011565295454177788,0.004187948646779615,261.59341828670273,0.0010028662271024248,0.0034301641930295237,225.27069514572614,0.0007700233901196776,0.0027746049203827773,97.36205145191575,0.0002579469439533381,0.0009161052959881287
87.862277962205,16666.4845981369,0.0005727845808786,66.20275193353336,310.1021988387624,0.000144654468538437,0.00015021531261028676,300.7996665312394,0.00014948395784873217,0.00013774894706533448,289.29031871768404,0.00012858179259162193,0.00012533064514780166,185.9547792771552,0.00010051210637165183,0.00010454232375698916
51.3830647593068,453259.803640217,0.000452923378484,8.33446528888555,173.8220631627109,0.0016036892522902884,0.00011179385659862819,103.78235092358932,0.0008343379461663432,9.758845322814704e-05,101.46283498583959,0.00038992066128197686,9.630367550349648e-05,97.77449664384046,0.00036466680195154145,0.00010115607094054003
59.8917175563418,2004803.08413635,0.0006978167127753,16.29709406622383,168.3702512831891,0.0005378358255975055,0.0002429266154398205,136.49224100361133,0.0004022213693988063,0.00017004429374989745,104.1650307499749,0.00028896701307477184,0.00011824428096190598,101.4445723527195,0.0002197880772176916,9.670615539233693e-05
77.990220650354,174642.670264269,0.0007833196838584,33.44911039194946,155.2754228731026,0.0003165817772187038,0.00023429085668482037,149.74122339988153,0.0003099630919835131,0.0002258003395955785,107.5612745224473,0.0002206323083260125,0.00016878148383847065,99.64988010572856,0.00010977566084765524,9.794301214586563e-05
57.1634855118713,4530913.94292273,0.0037839545397228,8.294985097050734,607.0545894764368,0.002228745795334049,0.0011736175127693511,603.0413220240001,0.002223215243894417,0.0012184113320694732,343.2397490708208,0.0013159845941902463,0.0006887394107788246,180.17670913884615,0.000657127155559731,0.0003399360024837534
57.0393126414825,104045.95265775,0.0007561210441145,8.356328773066984,628.8041567026223,0.0005431719280419637,0.0002448947324146268,492.70575226828385,0.0005076756719807827,0.0001972420145361597,385.0525618687572,0.0003482899047649395,0.0001494616218397176,251.62702719314592,0.00022815753470259827,9.931860102518467e-05
85.0756723338577,143760.098291675,0.0033722800005179,30.719107091723522,983.8061169296004,0.001643629941263352,0.0010443379545509632,727.7611625324028,0.0013754141233051971,0.000854392138982735,679.1412883938088,0.0011508107389870327,0.0007598590045377387,305.91451106773815,0.0005020142414661713,0.0003492909157178796
65.252666764182,1203504.72532783,0.0034303253295603,16.206890329137966,136.73588515453807,0.0006205334476689884,0.0010183490164554195,115.52555358375632,0.0004970330580068454,0.0008052743935033226,102.08541895403746,0.00043558167274275017,0.0007206244547871436,99.52860391821207,0.00033854488487549745,0.0005287553767397054
