SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
76.1267310923264,8580212.09961784,0.0285289907148865,60.800479058119734,1.1999461278911881e-11,4949.651250848062,3986.5260661625525,1572912.4144580592,1245721.9662651492,514146774.5749577,333387176.90373784,1.0582359784063886e-12,1.4597168609485438e-12,12.491006145576252,0.00331385573592949
60.6596923708305,905341.37153674,0.0616322890540194,33.20928579611711,5.028726354594313e-10,3483.390590762353,2503.608036501868,497054.91249977297,364277.1119963644,82299704.12392049,57487815.79606963,1.3260330339882337e-11,1.904596268138469e-11,23.787990186992626,0.007140845384302412
59.0695570680201,172845175.621987,0.0011412390411508,31.370726422734354,4.721707465387297e-14,7934.493591084154,6000.457571644763,63488071.71028584,45161491.542134024,9196877316.28233,6129545089.601193,2.2624977294294607e-15,3.3295626358000173e-15,35.066524358245374,0.00013154330418810144
75.449320835254,1062903.15999017,0.0071961211038563,67.19993475482498,2.287714574125658e-11,594.2034043047424,459.1812125972114,717394.0160007734,520542.831211351,171384861.58382708,116209763.84667405,7.136278626523927e-13,1.0225444526615505e-12,31.349221992888218,0.0008187165816852541
57.7827960873906,150565538.643884,0.0161326439816084,32.44205926629747,7.458877826323925e-13,7149.105861350941,5136.032854013439,3791652.768916315,2726318.0661278525,6361062565.215386,4535730112.985134,4.345918761087106e-14,6.430601982753514e-14,1.2581412021265543,0.001837044279695614
59.7861708840318,38105667.3328264,0.0124439262320612,31.751346501499306,2.296660689303966e-12,4917.1704512294245,3644.6512815211113,3337440.6757686404,2505337.572472824,580199455.8700933,402590872.04395473,3.9825748829674136e-13,5.625984425611982e-13,9.32504742640382,0.001340664832850889
74.9033453379673,22350743.578517,0.0043909067717903,66.89960484274401,7.041500151638039e-13,186.5580413774876,136.27006643034113,354682.0868220099,282548.35975616705,1032874201.031272,742329037.8206925,7.594445683316393e-14,1.1545303967781246e-13,18.788941594429026,0.00048088127058719697
56.7864776158165,37014541.6499209,0.0009162940460162,33.42280798577984,4.3845369681830786e-13,142.65653075907244,106.79183042699397,648495.8430750876,480685.37894582434,1342340733.941793,944446620.1280804,2.7022084726657546e-14,3.6393229412467166e-14,-0.8255965159152912,0.00020964155058629595
87.8396516715662,1446798.4218184,0.0413307727906973,260.1812777295352,2.5858635628204532e-11,177.15692242428918,126.45648523255508,36594.850650049804,26269.14620309646,326106256.70120966,243711106.85778403,2.146619829341556e-12,3.3562699051613103e-12,8.311545914798371,0.004495942344637648
75.0399675213166,1220990.07211424,0.0015589606542938,61.94599337082643,1.665111572308274e-11,854.1605644938159,633.4028509378818,6869287.546491991,4903158.948311561,14796838.827795349,9725457.030737333,1.5422551289468416e-12,2.14882468557328e-12,4.469160725281931,0.00012701744386833466
74.9311441623277,4404291.23475384,0.0096793999597694,66.95701042323599,7.877365305860914e-12,3934.694900592282,2940.1055466459984,3388917.4435560955,2544851.8724046634,832903000.838512,569220114.3412052,2.0187447348446318e-13,2.8366336831614357e-13,27.743300266528028,0.0011267024972829297
59.5689851699516,66134722.7827179,0.0051468764217923,32.1258408511639,5.563720483889948e-13,3760.372070105727,3020.283407286689,6749877.6071118945,5134610.20261857,2283368211.561784,1463429297.729927,4.326111983055266e-14,6.346463370666171e-14,14.584871128712297,0.0005656929520118598
90.6177976207083,22218318.3946973,0.0101052207731023,131.95109583658146,7.569548426827809e-13,2216.5674865603014,1629.4934570159953,1689391.7217006586,1254052.1776976197,10279051038.383877,6654623777.226572,2.061494906927235e-14,2.8283082814339293e-14,17.738135382254157,0.0012309710662679742
75.5997810383667,314363.226781175,0.0008960277253157,65.3871655769993,1.0396098880813718e-11,6479.205785738844,4927.848433933358,61097850.945312046,50068464.4453172,23414765.97840829,16606519.351554172,6.933832085459634e-13,9.33657593876242e-13,11.14451998451599,9.911142165132581e-05
60.7574958879611,19405575.3614049,0.0010556473625567,31.755170705182277,3.9049534015949834e-13,6550.634450278175,4835.032938978418,52701234.67120798,39269980.31638244,1544999526.7472,1044138312.7647109,1.2053116100518845e-14,1.7223591165986636e-14,8.894062960475893,0.00011834397914072399
89.8299140148291,1425934.01310882,0.0523971851194164,502.3552801020442,1.5984150175479505e-11,259.2854580692862,191.05366750370845,43759.16386493397,34096.833758577784,2415139067.1550016,1716813558.2945783,3.696115065968364e-13,5.421526685831704e-13,18.243199697517884,0.005974777666827913
90.6924529963985,58295.41274062,0.0216198477734209,490.60273740560524,3.595233259087762e-10,4823.299868095007,3735.0763894506586,1983873.5434793325,1494089.4066969168,20634984.11564821,14526346.017919082,1.7859218710729006e-11,2.6785732605886548e-11,18.384382839270458,0.0022983658162284834
75.1286777490453,8734547.15383796,0.0379565468583465,63.63761339023733,1.5813217742405745e-11,317.9330961318369,254.2638258171198,73609.37893022956,56496.725383004334,939049550.6495259,647792231.3306853,7.33888802445604e-13,1.1348063773190396e-12,23.924878523826944,0.004375468867232529
59.8721830434386,283220.401971354,0.0069875579845741,31.61594515408019,1.731919324319126e-10,1769.2391215387183,1426.7994731377296,2260905.427827091,1718873.7797042415,12294996.198754737,8762636.067202058,9.600943816314779e-12,1.482834932982355e-11,15.489150397582742,0.0007980449918185474
76.6181185929053,4773754.40326932,0.0061734056275145,62.80328131981143,4.379908121970371e-12,5824.400969293096,4261.928065674504,8243747.608691058,6110092.457220469,1098204637.2802215,793898709.542252,9.700042938423255e-14,1.4093814628521676e-13,8.123668687780683,0.0006684456680494008
91.5861770952109,3502452.34506997,0.002796120406524,127.80783159135696,1.3875637152937833e-12,359.7313427485758,276.02518868734745,1119269.585808601,892080.9574937148,1048151419.457123,715525852.2049446,4.6993348775988456e-14,6.495325130908096e-14,30.299553813562888,0.000321936378085564
103.52468575544,16594559.1376568,0.0015569057092435,253.68874729966234,8.505613571754302e-14,1105.6864132426138,870.0175373165988,6280714.92876756,4757159.547459703,1969213622.3905406,1339501108.6608858,1.3782424203704972e-14,2.16518821861533e-14,28.189079489723504,0.00018151893315598153
89.2439365935592,3523327.59257413,0.0013360855053655,133.76558956242377,7.36439310179034e-13,4357.8855314185275,3347.494866861735,25061804.2955483,19804788.217983536,1057075423.7626348,767110854.3464094,2.44131484322794e-14,3.732498339174207e-14,11.937572049524421,0.00017202716212235563
111.347161110895,3778757.27815147,0.0028123036684417,536.1052511526152,3.287777518598152e-13,619.1995352280105,479.3794687222831,1928029.6140539583,1531842.94808406,2873381258.257773,1955727979.2148106,1.7328230947266056e-14,2.510423488584215e-14,31.62094699196792,0.0003090544012565674
85.2424188086992,49424.8965548387,0.0711733030265725,260.24062913846006,4.748493973756815e-09,117.94865954888108,83.0111025308867,13586.592454328353,10386.240048791757,10681329.506058317,7138458.099091506,1.2629279315160092e-10,1.7941079684567197e-10,7.638424822082503,0.008486551706266004
74.5992536429825,29846294.8601688,0.0010749211665919,63.59173343235456,1.2588757157902297e-13,638.9100100240845,491.11142113981634,5281823.699354514,3978934.6260152906,4306712565.437247,3030295049.8753266,4.398303635026528e-15,6.344055174740955e-15,2.7924797936661148,0.00012401487822465813
57.6798433824871,84491970.435831,0.0034658749520341,32.56318733484095,2.8139371520699616e-13,6427.089505403769,4408.787733843609,15386321.205822486,11734664.452533077,613898164.5533433,401263457.3208254,1.0584488668866898e-13,1.482667411711723e-13,10.124769569828764,0.0004012324801507204
60.7022271143072,14265892.5983284,0.0030808330210895,31.968377723365847,9.715705479563263e-13,5534.866309410666,4504.231346603524,29989410.494831845,23100244.649284028,630114336.0691382,401537424.52905005,5.190126999481979e-14,7.698912428782879e-14,12.385656967070291,0.0001893761078906018
75.4890737388649,1020943.42542687,0.003468637911108,64.62381741770791,1.203358745746305e-11,614.3682334026239,480.7928480738894,1561375.5837991459,1173832.7621758282,56497427.08161615,37360029.120010056,1.1103806833871485e-12,1.627277194814371e-12,23.14309209676401,0.00039290711230892834
71.6197409078273,483499.065859483,0.0196228675143282,249.24438419699757,2.0556964084762967e-10,952.8134533522157,756.6227117229095,478326.10000278446,345877.4856243297,31445653.203904778,23306299.650474504,1.00309656605729e-11,1.4484256436177044e-11,1.7416018292890338,0.0019470515902866715
91.1532429081144,614045.778873964,0.0855754960414751,133.13428799668478,9.080568972777247e-10,379.2534517339827,276.05207097823813,36399.86808729303,28613.173737321486,65660006.61316593,48808798.34665923,2.285631317921762e-11,3.3535816510380373e-11,9.976892199360316,0.009584048773546697
59.6563557739473,686534.319537776,0.0074715656751038,31.764310329205323,7.440342980276319e-11,151.73940948544754,118.50477386463919,172307.55214291165,128937.42107006387,64515422.08135403,43369235.61634955,2.025033739708117e-12,3.171584610717827e-12,32.40562289651763,0.0008162344654737933
59.7540488039615,32995.2972803873,0.0323585142997574,31.897125435119033,1.9264444024551878e-08,1208.1335054872861,892.1728607070235,321528.56946504454,239138.56795477922,812592.4885055217,563452.0011766114,6.893260789623759e-10,9.995626615242905e-10,28.814476133813564,0.0035721151591758715
75.5132131005584,19214328.307183,0.0091281461587473,66.91480077628269,1.7394659824452877e-12,250.48549379721578,191.5627422302043,248815.46688078542,189857.73649598155,2371410271.3313026,1702128393.5555449,6.579650082732298e-14,9.534952228237423e-14,23.586804507686743,0.0009959347406741648
60.4983339037457,26517.7286745891,0.018582483241843,32.68716254539905,4.74688981115686e-09,2950.918985873485,2218.033471296384,1474999.3570293218,1081376.6034269978,1752329.371166979,1209326.935183354,1.9297324706200494e-10,2.852782793949832e-10,30.92666237883728,0.0021726328673065463
90.6903513795258,44766965.5503139,0.0022591906250329,130.03749012530312,8.621794221559291e-14,783.4241094286617,567.5108794232173,3118153.6535192127,2267067.5654741004,21725597344.28501,15816393057.291777,1.823160824944639e-15,2.535660102770778e-15,31.21895823859387,0.0002628937417985708
91.7391978964031,14783718.7016898,0.0174705804284513,131.46438480292616,2.058090410008929e-12,1002.7053395473696,803.2059990084919,519704.9248730199,374520.0000339885,5717545811.039633,3761957760.542841,5.587338711753596e-14,8.541804257572482e-14,15.53686186562934,0.002032993266689497
74.7239583811643,40438726.6771043,0.0270206155000567,65.34692512239292,2.379988992752369e-12,520.7566584717752,389.92260746703244,171341.68999789158,129889.69705261893,5484380374.838336,3604060140.853801,9.336002853597423e-14,1.3061211564628727e-13,10.83982377812432,0.003044668805729472
59.5004845909997,26500.2254200601,0.0026215204847838,31.937469981149516,1.4395675480242792e-09,2524.4884072827876,1938.2845731699829,8142074.640836399,6100206.639709667,782614.3131445518,542615.7359141904,6.271001607045851e-11,8.747388678713092e-11,31.40776078986385,0.00029654673615689533
59.9197763014509,682466.694980056,0.0032534804199922,32.77954911216111,4.1798530333236616e-11,1895.4392146313633,1404.266417536546,5161159.147299393,3799735.6700266935,42942255.75345863,28147793.205083463,1.2930463553104617e-12,1.8954374596860083e-12,18.912261625443627,0.00034848703428139383
80.4433546690824,13075170.557616,0.0020649177674644,129.0652568447544,2.828958613651071e-13,488.58975425133144,373.4002381386923,2255001.0428760317,1665129.1428509557,2199610496.242479,1503407208.1951175,1.6191738544590484e-14,2.4226838665973282e-14,1.6089062573155481,0.00022715612941068237
79.6470765399297,2373962.55175637,0.0035496441010348,124.21963636726016,2.56029953928569e-12,5782.711700067851,4284.0569976151955,14356182.60797789,11371158.45475493,554179775.4652334,391999032.67270744,1.0912136486467411e-13,1.7158057179735068e-13,1.0660242374796927,0.0004064874363622907
105.297434649032,191840.107595776,0.0030401163373965,244.87311930250974,1.3459590151924102e-11,5740.792782522959,4182.2728288307935,17396570.940604348,11921416.532720536,85581062.20423652,57424222.72282775,6.574762768985865e-13,9.501673216401247e-13,26.913665089765292,0.0003452619391516033
106.206661568836,14247066.1638227,0.0026401763155428,266.3628641052764,1.6511667975677492e-13,2581.355572248677,2083.147381067465,8945988.082838377,6730970.112147445,9435304263.411842,6087901668.165984,5.1146311137933014e-15,7.545973785022427e-15,32.312439164089234,0.00030921371313909196
74.5604145188591,1560934.8901377,0.0245400662425594,264.96527168971573,1.4003378808655751e-11,323.75346651911303,226.72320245104854,109305.56796361884,87775.99061780208,396308562.7459504,264941162.2204689,1.1930036658957014e-12,1.709736216642373e-12,2.3996879149987564,0.00287579079242399
57.6200734926701,105409117.933006,0.0516555019089278,32.94023687184729,5.151453201788184e-12,6176.642959507778,4580.657723536551,933711.5533286048,704565.8422039689,1219444343.6724405,853438709.885901,8.085449300513519e-13,1.2235919444333705e-12,7.925034759373688,0.006671179314676273
87.5730401379255,379953.338722826,0.00153054142364,254.43975235334977,2.083873610123958e-12,1713.7819710499903,1282.6662548439429,6524984.58249944,4760334.161510378,306821429.9485211,194961429.86466634,1.4198095720391973e-13,2.1302925259440105e-13,8.953056011453599,0.0002607353765893406
90.3452289502997,27211018.7881538,0.0036228248778847,128.41367636406008,2.4677537225123434e-13,276.17069531297636,199.50060576980562,677292.2327539243,486005.13184466166,11099171280.846514,7743673838.45607,5.78982357332499e-15,8.968386486216007e-15,17.882620268880988,0.00039270191414980383
74.1364559514032,7573583.75427306,0.0331856708367133,63.44384666789748,1.5292505015235944e-11,2289.303834578906,1646.30887356356,625708.9505789371,455471.68928143656,421598297.00888795,298837779.84711593,1.4776637294914117e-12,2.177570381063906e-12,30.399808019287605,0.003893663388734565
60.1478394715139,5480141.24374695,0.0029832602448217,31.79493592042046,3.9062870346718495e-12,284.3642264112068,201.01385226802842,790269.5420882918,608199.1662568781,716322083.7459096,481886493.1666855,8.079319474801999e-14,1.1374415663343553e-13,13.454576196808082,0.00034828413770418554
105.553017355136,242194.19532657,0.0184273182339225,243.72828009243125,6.522434078077305e-11,397.75614573663194,284.93247276690965,178550.05808431725,145609.15419990759,110180703.65960202,78496474.68097529,3.0354698816524617e-12,4.294017649101243e-12,21.69038906880179,0.002021506146781128
59.8162520973941,70835669.0561285,0.0011686956396901,32.79870143113952,1.2201823481079e-13,562.3881843118295,415.5792926858765,3889599.462215975,2987887.6125552887,8319909088.274262,5843154684.97151,2.5704726974384137e-15,3.860357660847897e-15,14.813614982434114,0.0001354729014753969
