SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
78.2023721777838,94830.9147962445,0.0148392714466735,23.882661325505033,505.01908167590824,0.0020989919185766303,0.004943470136580358,388.95430807037735,0.001786526887230329,0.003969663034527361,320.797204217995,0.0013386332591246235,0.002731264060577122,224.49614810876318,0.0008421268238042163,0.0019051501582946723
83.7658450888751,74166.7964947281,0.0036878620312507,39.41984146595534,497.7142151166793,0.0023253926597374967,0.0009715597347172682,419.23931314019023,0.0018781432330628577,0.0007739297664592318,316.1957369033996,0.0013940015237658785,0.0005644045534239399,219.57139936313177,0.0009476451899482521,0.0003563558480487761
75.3339437671018,699066.45175452,0.0010325702893306,30.700480888833855,424.7570175661688,0.0020749853434351853,0.00010228615054993435,328.9845626463927,0.001742527225091863,0.00010358556230292292,246.88073853283043,0.0012303038903468718,0.00010094689541449412,172.54371334236768,0.0008669358707638191,0.00010440980874292759
85.0883297676445,26931.647839599,0.0059868135740532,49.98477772639953,458.5506368219183,0.0021747121730313233,0.0016679145037793264,363.81271698680325,0.0018708727294394936,0.0014136125368305115,275.0772412808888,0.0013719711094554565,0.0010153759093000298,199.94869524532393,0.0009610697352634658,0.0007225049217691652
85.101928359072,360105.181637098,0.0005060238431343,51.80917428895879,496.83289392375923,0.0023570720076250117,9.921370858910925e-05,371.2233720846505,0.0017758475158974345,0.00010490063820053909,298.6809129151929,0.0014560671736571248,9.674727716781298e-05,200.47599298270052,0.0009582166843046606,0.00010300512700923274
76.3723333759361,2859895.3533461,0.0221032659125494,26.417875919609735,461.3757347610223,0.003168068532508412,0.007421030688268786,380.4591549150974,0.00250274548567939,0.005664483908566212,286.3190094703015,0.001898527221315132,0.0041673400993227465,213.53511082669803,0.001239240900163673,0.0028102255652383127
75.1818949283367,1038492.93962559,0.0024350041331154,27.827392910239105,410.98532881912377,0.002326269714541942,0.0006160939235327627,314.6778971520732,0.0018188282166938983,0.00047972054676002695,247.2475577060355,0.001413959018729303,0.00033859694345397253,175.6985703145114,0.0008645624754014662,0.00022893072062898104
80.1622050392155,857456.400044137,0.0132098198826347,35.61957552459885,351.0149318417791,0.002593658092830892,0.004064518428542894,296.2546861344733,0.0021899932201025407,0.0032458843321192333,221.134142121147,0.0017118546395032766,0.0025110081232024586,148.29621564733293,0.0010517366371194093,0.0016714088757747553
56.5541658357889,4331101.84730997,0.0127704318968268,9.895080315993871,509.0749378555121,0.0030339829720736813,0.004021221659208738,418.2174110564118,0.002651602098819898,0.003070060710933894,343.46936514256663,0.0018376412180211947,0.0021990572933371934,213.6462334849006,0.0012082051819545122,0.0014464716350316748
84.469341642732,52627.5437060277,0.0102728410392474,39.35198512895597,566.0558992843547,0.0024198290693043093,0.0030665442999148794,470.8912217837215,0.002084420279883797,0.0024348658697557796,347.1331483243963,0.0014902345594546805,0.0018187028857686621,237.55961680636506,0.0010748207297269262,0.0012617723052889096
57.3718330972362,1896105.74682625,0.0009345662518722,13.96379422732546,572.8747277872815,0.002718207580281341,0.0002701771289405826,450.20099115732205,0.0023167159575345365,0.0002689521921827966,348.67043980770666,0.0016781521987129198,0.00021014769423932344,249.43299473913055,0.0011376897185472804,0.00015201712843564776
84.9304659463578,102736.107627632,0.0017306704286772,47.50130144023756,492.94875713556115,0.002085922736106049,0.00028014481336494237,396.88663941931406,0.0016955841349384,0.00019407576347991518,310.89651799554036,0.0012965383415736577,0.00015761873551175937,224.17440643188962,0.000823311226257255,0.00010233924245604793
64.0502263667261,4003920.80613103,0.0067668008983612,23.19115274811481,297.47078360013427,0.0022585889673504868,0.0020707885087063844,248.48326058112153,0.0019357571410567299,0.0016989963274558959,200.4169280313219,0.0013930961549543095,0.0012302454319970033,135.60942431863572,0.0009294227474631002,0.000770153040510007
55.2466444023301,1205946.75471778,0.013559373821171,12.002660099498359,353.0546192516442,0.0020465608657735577,0.004371864450530041,289.19951697329446,0.0016235221385310211,0.0034409626508269957,218.18356913041802,0.0011373228477159882,0.0023468849028047685,168.78379392708004,0.0007460048362128779,0.0015812802046245103
76.0360363481019,291954.294845197,0.0016310635686279,24.16996441320845,455.2879422534628,0.0019965457770762564,0.00028373805597579243,362.4495807231045,0.0015011703725164478,0.0001919980741179826,270.16854875707315,0.0011979310333239818,0.00014305516583448694,196.3527823556878,0.000781621435245913,0.00010138393098571547
77.3864420653732,1089711.32757459,0.0077449432224554,27.098966699268075,492.23038814748764,0.0026635530057445497,0.0024465655632625516,401.2274389348165,0.0022134872998584047,0.0019296821722491067,309.1254396789155,0.0017023072999128403,0.0013205136719851068,218.3359637271452,0.0011224083943118465,0.0009113619441131711
55.3074330992098,1129060.72144068,0.0004824453772871,12.620800308587459,370.4854840290851,0.0019377926109392409,0.00025348419955960745,300.8722810685164,0.0014516543268715382,0.00017314386296405021,235.2465667763019,0.0010423231224660225,9.774485762416094e-05,157.32099758208648,0.0007240957475207953,0.00010253461092873676
86.2271537503463,10277.429356785,0.0280210966535788,59.65893395126578,266.90220679395765,0.0021540205550425987,0.008233083223748387,234.67727571801763,0.0019068480706737841,0.006992825267481211,193.15471183399825,0.001475489667023725,0.005696721375499287,132.5391258446758,0.0009846273727408216,0.00358145376184314
86.5875764377565,189392.901388463,0.0058879174966609,63.21985219858543,313.68656705722213,0.0024071960371381436,0.0017097389524838523,236.45287056432744,0.0018524464170192264,0.001394986984788563,183.91233948513312,0.00137969916650552,0.0010452533026478945,140.36008799652467,0.0008764716495007569,0.0007204604283478929
75.8576893171006,43962.6147985681,0.001647039803292,22.592213720368193,426.3030807753954,0.0019980305897599844,0.0002657729697094841,346.83724344677876,0.0016634016002875537,0.00020814835090488413,252.24880287438188,0.0012203127637815552,0.00011547846467494905,179.89195265133495,0.000780041599001818,0.00010286892106439368
52.680879006481,577200.845803699,0.0014094637174549,9.104615351621092,202.34282857366694,0.002099672568962961,0.0004170238847721721,159.02580503953334,0.001711642706140476,0.00031663946943365017,113.4878954868195,0.0011413461336148066,0.00015581930279398449,102.88253017743936,0.0007502151841815822,0.00011705802638619572
66.5720061327173,2115439.23844998,0.0016370364043997,25.21517054782694,315.22138091175464,0.0026511910961306596,0.00036604134793581525,253.27508654335125,0.0021721780806086386,0.00023612595199226736,183.8387166441524,0.0015567210746664463,0.00012786415265302097,139.86605168170217,0.0010485070407715092,9.744324117456304e-05
75.3456164551268,128724.197564817,0.0006564502028162,23.10967399875654,393.0088454231319,0.0019382115552004958,9.599891644136852e-05,294.78360210506725,0.001545236765021365,0.00010464671004962516,244.6636306535035,0.0011854033767767808,9.897295867482759e-05,169.20716296080965,0.0007666693353990066,0.00010177024202688787
82.6959603134093,384822.350495608,0.0005880137039522,42.163826828360854,406.97993732267844,0.002269423667807861,9.816603889984855e-05,336.3716981453174,0.0017436449125177765,0.0001010708323584455,242.98868946578074,0.0012439328221882982,0.00010375246071100384,171.4865209551274,0.0007969865470510836,0.00010141370604064886
76.1834531264705,519720.332622111,0.0221747757914927,24.53530567759973,403.36770681679417,0.0022227604124831967,0.00745981910785359,352.41578090809924,0.0017626099672034233,0.005727757100777386,258.2803124822555,0.001361607422344896,0.00434658613428107,197.24824253017857,0.000931625767333765,0.002851237439654005
75.5365253436947,461838.665766675,0.0061556934148046,24.89509245467656,429.1882500672436,0.0020543122906889425,0.0019326190229066837,329.59588789633125,0.0017274632587545523,0.0014910028353091527,265.8559744001538,0.0012539653598925252,0.001060721748970189,182.7263696961517,0.0008189276097449856,0.0007189428272016826
67.6860209948215,3221585.98064929,0.0076908158007402,24.48309519305261,300.8046509167606,0.0025161998938694986,0.002250984594650526,252.06965059178302,0.0021123684518016047,0.0017851329012954873,196.92086116872758,0.0015089755865304016,0.0013384966096970268,140.14321130421197,0.0009880115966389644,0.0008398020307130913
88.7578138527714,65940.1887982732,0.0224758475225558,65.78128032320923,599.7264218690837,0.0022839839757566502,0.007012995777182707,534.4865067330027,0.0017840411369105206,0.005912749705548164,368.95379642575625,0.0013716188862956961,0.004232821906087039,263.37472230377114,0.0009392942186541796,0.00284866246312305
65.374045974662,548679.3619827,0.0253666080632118,18.15078999960577,192.12548511334046,0.0021090627705835667,0.008404270810603135,165.76742722904862,0.0017185992534955218,0.006353101146684475,124.72318631945895,0.0012563482387565423,0.004836223667707594,100.99732319848974,0.0008420105096700331,0.0030789227728339904
75.8132006003109,11952.7912601834,0.000506612796508,22.36535715218336,428.1948629976139,0.002020749304898161,0.0001021400225184378,317.58792556631215,0.0016010348538742839,0.00010497268123439145,249.32558935073274,0.0011948693166939372,9.600572686403951e-05,176.07955573861094,0.00080223135884487,0.00010238856971059104
78.1567936873711,15939.5725767814,0.0011368601495083,24.4338566655235,477.12663246813156,0.0020906956823900317,0.00011926405762362504,411.8509466695197,0.0016695097935511285,9.941389252101317e-05,305.23290622437725,0.0011678130571787008,9.990660559363317e-05,210.88427860392576,0.0008138539542358045,0.00010498053023676482
76.0309366951199,200656.483896881,0.0006509538906651,22.76247102442569,426.4719466571069,0.001929237307852583,9.878272684939735e-05,364.70711453816364,0.0015938480122285686,0.00010226266064760451,273.93047087474736,0.001150383521152082,9.787256324918083e-05,197.53396347356934,0.0007712153998867359,0.00010051430635215398
64.8326816491011,250397.285689024,0.0217247905718085,16.89516755913176,133.79753141728963,0.002125416051231246,0.006960223861890339,115.095247598878,0.0017932704183530339,0.005446337548999078,97.68301288813882,0.0013013871557601391,0.004001799450031575,98.69610192884157,0.0008280337429154452,0.002605260114473754
85.0570187089132,49497.4717699163,0.0005514296653783,47.583606315061346,467.8683191798343,0.0020816930262369075,0.0001030985799431046,389.37895604971186,0.0016775760262318226,0.00010084016894940468,293.3185401895258,0.0012676539634537437,9.53367240486053e-05,202.69855179312864,0.0008450932629015467,9.775472803868722e-05
77.8826430289935,1048540.31140872,0.0051459404550789,28.99053071129149,512.8318183357629,0.0025396332057574,0.0015027848667807217,411.48471153798437,0.0023043145296546817,0.0013239425096895996,318.64650787102346,0.0016872765977103466,0.0009428606436867456,232.61853203963798,0.0010004071525403615,0.000593999898416996
78.426039346935,107639.277668741,0.0038798960012362,26.167601958735943,454.21289315665325,0.0021100592334600764,0.0010512990320060652,368.262058086818,0.00161726040198621,0.0008354907791985233,286.4029874384233,0.001269165629182933,0.000554037530557704,187.36928531551425,0.0008145290076845067,0.0003846591648853524
82.1467989893595,1759990.41948803,0.0083858158036904,43.34364248037071,346.44091629810555,0.0032830615846432152,0.0026165480321985817,302.47114405929085,0.0028653176105766258,0.0020109474523955645,228.57704430752287,0.0021372829699521857,0.001504916355965165,162.51610878029945,0.0013935275275904148,0.001092268120024818
57.1333897788558,6023829.20696715,0.0099002780996441,8.885329989195903,567.3937004234973,0.0035093143847946587,0.002965377100034373,475.96663677181823,0.0027425719254101488,0.0023989372542742708,353.1448770052248,0.002148830560259472,0.0018590071241100434,246.10662042681238,0.00144782198010131,0.0012632730739596738
50.4982168196381,6977451.3657846,0.0067643887998293,10.254933343411551,247.6003961229267,0.0030814256518457584,0.0021419577345250566,215.26259137152607,0.0024523011886612056,0.0016446282294514932,156.67003718544498,0.0018907840656257754,0.0011262352025724872,118.1037195459148,0.0011798137760197231,0.0007913026179023405
65.230710558016,1453177.95781112,0.0033617863942137,23.736549432584248,249.29037209643226,0.0020011206409906376,0.0009213805950379865,210.70184814234122,0.0016240795368884387,0.0007575417012571478,163.02418999347842,0.0011183650174452458,0.0005327816465299635,124.29294467237366,0.0007223684684318628,0.0003163190868291269
88.9542395007659,2061466.61258122,0.0117238083031201,60.526512120862854,688.85801374492,0.004661401629214171,0.0036789158108158004,576.4107439672886,0.003784123738611931,0.0030016797178178873,426.07650518402875,0.002802852458860078,0.0023215741192583977,275.7792943971007,0.0019767298238514627,0.001633239152280688
57.5870173765629,293437.559350229,0.0006679294719848,7.938055501659085,627.9301534785443,0.0020968821382516293,0.00010292956110277831,511.6753934499312,0.0018531031214611563,9.511697563740487e-05,361.17183163033036,0.0013764420810637383,9.687734922222955e-05,254.055419382382,0.0008686406495753978,9.910807095970171e-05
56.5127871089436,3153742.46911502,0.0101732359937756,9.38096776493571,522.2241023262499,0.0026697650092026605,0.003079413566404887,396.1967593157297,0.002285503838090099,0.002607665527034843,316.2400565525581,0.001791967864526248,0.0017446034603190185,211.05520923634114,0.0011246395907050263,0.00121031103546428
88.4038778361232,51310.8174570734,0.0054020845208692,64.20573544210136,572.8444184262214,0.002223002929464287,0.001620275722275922,462.58492087061074,0.0016958409944766257,0.001258760127541144,340.3964322484101,0.0013278115505994577,0.0009822971044484232,247.73578545720713,0.000864900055953723,0.0006860116857373738
