SNR,Bw,Power,Category
75.366770615674,79257.5125580764,0.0069405338809844,3rd21SCSDM
65.9241749930509,108790.888784236,0.0053045842227068,3rd21SCSDM
73.9497426232143,75762.2774075567,0.0056662793983823,3rd21SCSDM
103.734629152708,55055.4754807987,0.003275890259134,3rd21SCSDM
75.8664277287662,23678.912841679,0.0003170760986729,3rd21SCSDM
64.2778572504202,14007.3319291764,0.003074776908271,3rd21SCSDM
81.8339670599021,17312.1200768863,0.0090257490044277,3rd21SCSDM
78.2692687995005,434810.849875191,0.0139054241553103,3rd21SCSDM
63.8790402465829,36612.8410480617,0.0107987765895126,3rd21SCSDM
77.6721118843054,24671.0997590209,0.000767655985439,3rd21SCSDM
63.6563369115836,46861.2658673764,0.0049983758701609,3rd21SCSDM
68.6661915074494,51129.123801004,0.0071922213135498,3rd21SCSDM
99.9671726654547,14229.1187449975,0.0010161125747413,3rd21SCSDM
71.9264179372122,52414.6190737472,0.0135889251378499,3rd21SCSDM
71.3078270759866,25665.8120606643,0.00154384257878,3rd21SCSDM
94.9547416992318,24274.2512370747,0.0124580044215461,3rd21SCSDM
51.405950840414,89235.9680690549,0.0103953251967556,3rd21SCSDM
71.0693180362028,99155.6061660709,0.0055036899762435,3rd21SCSDM
58.6319034754858,126910.589011368,0.0117791147293596,3rd21SCSDM
55.9138176765626,11600.7059392723,0.0004454561280822,3rd21SCSDM
62.8126694461026,21527.1279092549,0.0003530604894409,3rd21SCSDM
64.6270581205581,24621.1410436312,0.0018986735011428,3rd21SCSDM
65.1181596476898,17819.479159008,0.0006151310884138,3rd21SCSDM
59.1404943371938,93210.9869661781,0.0028688264131508,3rd21SCSDM
57.921642703736,41494.8324002483,0.0022807473345087,3rd21SCSDM
60.8442623847917,57217.2329701167,0.0014913632502534,3rd21SCSDM
96.2986981654558,17364.8387872382,0.0077384143193937,3rd21SCSDM
79.3677617240405,431736.936745754,0.0136134586060674,3rd21SCSDM
64.0756059722454,65706.6919533889,0.0008053356902615,3rd21SCSDM
64.7965953562107,14750.4041801047,0.0029339033048726,3rd21SCSDM
63.1351272573494,72384.4902895604,0.0004447682741831,3rd21SCSDM
57.6656685531413,67838.2839248207,0.0143138739457001,3rd21SCSDM
64.3453412535826,14862.9552699401,0.0004651981945148,3rd21SCSDM
88.9227336893884,106122.736735799,0.0140301467209209,3rd21SCSDM
87.5095618845906,29132.3718317748,0.0006847489915876,3rd21SCSDM
95.6031651990724,13719.3015909529,0.0017119561780894,3rd21SCSDM
59.4910320196534,125503.55457308,0.0008054893566182,3rd21SCSDM
104.000996588064,17128.8618083297,0.0135020161173948,3rd21SCSDM
85.6881426524215,14870.4891390614,0.001300085423627,3rd21SCSDM
63.9780436153734,26619.5684289651,0.0109904624618761,3rd21SCSDM
54.0641257017118,52574.231594275,0.003024787612088,3rd21SCSDM
90.4944448525909,12216.1095520544,0.001100000765547,3rd21SCSDM
64.1253583319299,21494.4254722996,0.0025591951177869,3rd21SCSDM
88.6167725177657,15603.9004629655,0.0042883153975321,3rd21SCSDM
64.1681098198996,11683.3015183448,0.0081437181178704,3rd21SCSDM
63.9935746835455,240936.880500855,0.0051021263549056,3rd21SCSDM
63.8038282571059,42430.4542936087,0.0076172612705776,3rd21SCSDM
87.6217152029618,37992.6436205818,0.0037369843830099,3rd21SCSDM
57.5080198797574,78259.7317095965,0.0005080620946164,3rd21SCSDM
56.6784072644525,108460.605536288,0.0008133620732165,3rd21SCSDM
63.7591118286418,26999.9738574481,0.004085733301489,3rd21SCSDM
88.4597347724723,11594.8286477156,0.0013953389391608,3rd21SCSDM
64.6980368168254,61986.9144698581,0.0004362153540067,3rd21SCSDM
53.991238547539,255913.502288271,0.000502570315103,3rd21SCSDM
64.0721987863791,14337.6922323807,0.0144400992760903,3rd21SCSDM
68.3274041557485,32239.8128557178,0.0100957303665801,3rd21SCSDM
109.071888026846,20236.5243535308,0.0039145698808957,3rd21SCSDM
88.5458471841045,17470.7583124219,0.0005373657165967,3rd21SCSDM
89.6480743141373,45480.9051238424,0.0017488131957337,3rd21SCSDM
106.451401275724,35462.4045465157,0.006393561950344,3rd21SCSDM
68.7507825466698,80716.7075010222,0.0007017719075107,3rd21SCSDM
63.5134229943631,150163.896218981,0.0012810636839578,3rd21SCSDM
75.7645199390262,44208.3628457653,0.0074469030131261,3rd21SCSDM
71.9529178675436,38947.859750695,0.0054656851241004,3rd21SCSDM
84.4634105582254,44208.3628457653,0.0005037642509706,3rd21SCSDM
60.3412205237853,33624.7782772922,0.0059267189047031,3rd21SCSDM
63.8313902914272,17991.8818064028,0.0116887224120396,3rd21SCSDM
89.3103449605899,218931.136765986,0.0117624887497804,3rd21SCSDM
99.0918192524689,18755.274430316,0.0005258219407693,3rd21SCSDM
101.708856101033,23145.0438925927,0.0063093232608182,3rd21SCSDM
89.2935036132083,10163.4853813081,0.0029407937465286,3rd21SCSDM
53.5239326906693,20525.7132537286,0.0003220254640418,3rd21SCSDM
52.3546025225049,609362.712852954,0.0040745508793916,3rd21SCSDM
102.961970055774,18717.2951984831,0.0005683971330253,3rd21SCSDM
64.5672316329564,15021.9710573801,0.0013807764928767,3rd21SCSDM
60.2244404534485,30476.3716893382,0.0039195452879857,3rd21SCSDM
82.7426742820119,20318.731466408,0.0004677705349101,3rd21SCSDM
94.1288354170122,18221.2712344315,0.0130604407894364,3rd21SCSDM
64.1278752991097,31963.2620536195,0.000684542286608,3rd21SCSDM
63.9105039940129,64846.6337093129,0.0020716911383111,3rd21SCSDM
59.0160615247459,408742.884316485,0.0023127643109758,3rd21SCSDM
57.893488817749,103467.575897371,0.0004448012635722,3rd21SCSDM
98.0946431084498,13950.6599701561,0.0020485741911472,3rd21SCSDM
64.0328063060205,52176.1084111177,0.0020498092223335,3rd21SCSDM
89.2512528271151,10729.7989409072,0.0018696901038113,3rd21SCSDM
64.0452079047163,15786.8356624248,0.0003392873468005,3rd21SCSDM
54.2384002104814,52921.7281205307,0.0047372211567317,3rd21SCSDM
63.6891874535962,187578.091912251,0.0071685205557833,3rd21SCSDM
77.5881177878,12234.6956060515,0.0006301506266649,3rd21SCSDM
63.9933728000068,31979.4638808221,0.0014450719385925,3rd21SCSDM
64.2127559118336,12278.1731079194,0.0014872421646207,3rd21SCSDM
96.7366194160285,19921.1011442591,0.0108669736317299,3rd21SCSDM
104.690080703953,11089.1179035,0.0014059499088589,3rd21SCSDM
109.397705519174,10498.5180804009,0.0118155192504808,3rd21SCSDM
82.2688519226443,38731.354097463,0.0017273219947958,3rd21SCSDM
62.6406586715485,50973.8985494922,0.0012021009098,3rd21SCSDM
64.2106556805672,23452.0156607581,0.0104436097479722,3rd21SCSDM
54.6144033951297,121252.404392737,0.0034592973080532,3rd21SCSDM
64.341484386952,41201.4829814021,0.0077910077565616,3rd21SCSDM
74.1443778573963,29473.910555661,0.0053003202837058,3rd21SCSDM
100.390657506525,32305.2306051154,0.0031380342555526,3rd21SCSDM
71.4843322316254,52868.1179976744,0.0052836205693729,3rd21SCSDM
63.7712990109829,33761.3726793259,0.0004728393304516,3rd21SCSDM
89.3395599586289,24385.2151997714,0.0019850746806802,3rd21SCSDM
98.1899980621788,12548.6595156293,0.0096251418366974,3rd21SCSDM
77.5772893155403,45296.8949208701,0.0009208965863572,3rd21SCSDM
53.9449831755098,97313.7459291155,0.0016559140706696,3rd21SCSDM
97.5451968983934,13498.6189050701,0.0024253585501808,3rd21SCSDM
51.4296447316977,163673.9998221,0.0010666314611579,3rd21SCSDM
101.031737355382,12365.592168717,0.0028052326396867,3rd21SCSDM
76.7284735498171,37743.1749779223,0.0016692441263108,3rd21SCSDM
60.4100539515748,34945.0577886906,0.0055059610366902,3rd21SCSDM
91.3662983189776,20525.7132537286,0.0022648305491288,3rd21SCSDM
70.3714754162761,19481.8266024067,0.0013005074429831,3rd21SCSDM
93.325697318234,37838.9300116499,0.0058270401018979,3rd21SCSDM
63.3269501476998,89689.3285653586,0.0067440809875383,3rd21SCSDM
87.7290242385256,17373.6408336926,0.0013667485842852,3rd21SCSDM
75.2440423151898,171833.444642384,0.0095401019048834,3rd21SCSDM
62.8223249257972,50562.2645771368,0.0004904247142081,3rd21SCSDM
104.622059362574,14900.6628232658,0.0116562880629451,3rd21SCSDM
62.0691196484459,41389.8257556424,0.0022042140730851,3rd21SCSDM
112.552979604697,20329.0308086855,0.0010725854680583,3rd21SCSDM
87.9500270243822,20903.6082445441,0.0041436337021982,3rd21SCSDM
64.568468542927,36724.3341380934,0.0051700759784262,3rd21SCSDM
64.1927787812812,35265.2740466456,0.0004236759292127,3rd21SCSDM
64.1136176958697,16159.1652282868,0.0018418955842529,3rd21SCSDM
62.139188058625,24758.7715589898,0.0032197449399825,3rd21SCSDM
83.6943951157595,15778.8375426179,0.0051282868242836,3rd21SCSDM
72.9683921920307,23980.8096822397,0.000387292295091,3rd21SCSDM
85.940355889264,91990.9152292601,0.0021289376252269,3rd21SCSDM
54.2042500529763,50255.7220126725,0.0046856735396517,3rd21SCSDM
105.856884688757,13227.750749476,0.0011963403058978,3rd21SCSDM
57.244438632639,124869.160775074,0.0014494992394658,3rd21SCSDM
64.0950654989526,15963.8236491331,0.0144294583471369,3rd21SCSDM
61.1217196570948,16224.8088287745,0.0010047093208664,3rd21SCSDM
63.3656791122907,21669.4143857641,0.0004352725863913,3rd21SCSDM
64.4528232335941,120578.379396574,0.0054692702903679,3rd21SCSDM
108.820378004451,11005.1445427057,0.0069552218086364,3rd21SCSDM
63.9024493690685,14000.2353633199,0.0007575565566306,3rd21SCSDM
111.747968217118,21581.742574296,0.0032505813809481,3rd21SCSDM
52.074788479336,123735.321992353,0.0008928661804623,3rd21SCSDM
71.6578950762622,39165.5756559044,0.0099106808617691,3rd21SCSDM
64.1088804576092,19580.8034025524,0.0019347156901335,3rd21SCSDM
64.9557999040798,380363.093748427,0.0067832926032491,3rd21SCSDM
107.93059146053,11224.8100691303,0.0007655912158881,3rd21SCSDM
89.5611236939202,25445.6525658296,0.0004924562048246,3rd21SCSDM
63.5571712472728,26217.9366661533,0.0003256683268261,3rd21SCSDM
64.736849281064,167959.257464853,0.0130098980565882,3rd21SCSDM
60.511062620973,14403.2335803091,0.000776594877757,3rd21SCSDM
97.244632567563,16077.4840819906,0.0075962039201593,3rd21SCSDM
58.9060035584401,118158.810145722,0.0098379862317324,3rd21SCSDM
73.212001606463,77588.4253446016,0.0008643370464107,3rd21SCSDM
72.0052971441999,99407.1655120524,0.0120756335557296,3rd21SCSDM
87.9927017004209,81828.7069436393,0.0131847284732062,3rd21SCSDM
105.963672812744,10894.1683998057,0.0010086868783616,3rd21SCSDM
62.5157895290568,46130.8474115094,0.0007962252638077,3rd21SCSDM
50.6698668615661,35606.4639631686,0.0003406000996847,3rd21SCSDM
86.286580749561,181776.169226925,0.0103009970971241,3rd21SCSDM
80.2315556090075,31947.0684347848,0.0008375528965666,3rd21SCSDM
89.8148571704997,11117.2511715539,0.0134360833601786,3rd21SCSDM
89.3232814588812,30184.3395818151,0.0010556250381833,3rd21SCSDM
52.8740801732495,32387.1894876942,0.000523465530345,3rd21SCSDM
64.1909350973182,46060.768804854,0.0037354413457016,3rd21SCSDM
89.2547177609552,19600.6590228353,0.0064998323532022,3rd21SCSDM
95.0084179992512,25796.2064021574,0.0006153304038088,3rd21SCSDM
64.3555803104212,57043.5245488037,0.0030547907429003,3rd21SCSDM
64.1473957895151,56439.6876129026,0.0010925932580194,3rd21SCSDM
63.7188693709588,87845.0624501313,0.0007844181839453,3rd21SCSDM
91.8110607649117,23203.7632361523,0.0004835789854829,3rd21SCSDM
100.360026404752,12216.1095520544,0.0057622612773157,3rd21SCSDM
66.3771383585709,75570.5537138316,0.0022596943003693,3rd21SCSDM
53.8456145995572,134526.376237811,0.0027694466592195,3rd21SCSDM
108.47679033576,13691.5201507163,0.0006320264087827,3rd21SCSDM
64.4895573974884,54971.8392324544,0.0021161373893122,3rd21SCSDM
107.095065159819,11977.0446485873,0.0041423900407722,3rd21SCSDM
66.0310734859552,74166.7964947281,0.0006186535732784,3rd21SCSDM
93.9010414087758,22531.6808880555,0.0025306967093514,3rd21SCSDM
96.7591092985035,21746.4193260395,0.0116552836223225,3rd21SCSDM
50.0809975117823,94495.1147355234,0.0005743749606167,3rd21SCSDM
52.9498179362104,73829.3034042569,0.0004945608332703,3rd21SCSDM
58.0931803434548,42451.9618258324,0.0004052187486758,3rd21SCSDM
63.9890414426623,10910.743202223,0.0035038281724251,3rd21SCSDM
50.7256291235703,102009.810502814,0.0003716785768598,3rd21SCSDM
64.158897300601,284649.681016648,0.0124477774008941,3rd21SCSDM
89.3162224027287,30631.2059259537,0.0005557982637116,3rd21SCSDM
58.8458505074748,102165.012110835,0.0005334251403034,3rd21SCSDM
77.6030021404211,10408.4625453712,0.0009352497580591,3rd21SCSDM
97.9601927774694,17461.9070631223,0.0085935322249332,3rd21SCSDM
89.507940171533,12695.7760354306,0.0008564299208216,3rd21SCSDM
102.808663182634,50999.7366599691,0.0089810051401119,3rd21SCSDM
67.2574296855204,22259.3045577512,0.0007273240979148,3rd21SCSDM
105.794203337843,31147.7618241591,0.002827222099484,3rd21SCSDM
64.0891540186526,52814.5621822902,0.001507149571534,3rd21SCSDM
61.7824182216967,34945.0577886906,0.0106369113386809,3rd21SCSDM
89.753027258817,28317.2566814573,0.005412611523702,3rd21SCSDM
107.09100239261,27027.3527763587,0.0053628645399086,3rd21SCSDM
61.6417805417259,176600.608844513,0.0013375994030595,3rd21SCSDM
96.9840342221109,27511.00318606,0.0060067788896743,3rd21SCSDM
86.7994510612383,28649.2392528315,0.0015394940601881,3rd21SCSDM
64.1858129995257,27288.841180657,0.0004803035418066,3rd21SCSDM
67.6368345288766,21548.9571707393,0.0018527628607685,3rd21SCSDM
74.3480579281324,25036.3449261483,0.0107787946730251,3rd21SCSDM
65.3694965818235,65308.3336515542,0.0086535352888785,3rd21SCSDM
108.917864246363,16990.5396154285,0.0036347174812068,3rd21SCSDM
71.3876324428994,50973.8985494922,0.0007250376666074,3rd21SCSDM
64.2223332846053,117979.311930456,0.0014789816492192,3rd21SCSDM
97.3032136173351,17882.8028789735,0.0025364952208196,3rd21SCSDM
85.7308412943711,45781.5173451196,0.0029673213579162,3rd21SCSDM
51.5232441559448,110345.558792258,0.0024108296287993,3rd21SCSDM
63.9321099876537,11636.032303321,0.0016661372007374,3rd21SCSDM
67.7839067012752,63352.4773815878,0.0023100202015393,3rd21SCSDM
54.8180230474589,77118.0319578181,0.0013467349554563,3rd21SCSDM
90.0024282172403,27763.0980758753,0.0005490782885328,3rd21SCSDM
86.0165113264192,30646.7325485052,0.0056799153053825,3rd21SCSDM
92.5099961958436,21879.0649807262,0.0017891301412066,3rd21SCSDM
60.6622683471027,82411.3171287555,0.0102609343260904,3rd21SCSDM
96.2606721181236,14698.1724091681,0.0051093486883026,3rd21SCSDM
101.195254662286,10557.2040873307,0.0037951543543356,3rd21SCSDM
64.1737616073361,39344.6117643154,0.0129578502716479,3rd21SCSDM
72.9014295912355,402168.025024381,0.0110735107317903,3rd21SCSDM
64.0271577806749,23595.0648646018,0.0065057804674225,3rd21SCSDM
64.9507116371387,14623.8762711017,0.0108933020572467,3rd21SCSDM
70.2144121113291,23571.162880084,0.0045001685789522,3rd21SCSDM
57.7490931249229,75074.3396664942,0.0035954078270117,3rd21SCSDM
63.5367768886565,25291.3838506675,0.0080405725352321,3rd21SCSDM
82.1102955259121,30460.9313770893,0.0007355753207037,3rd21SCSDM
67.0915246979409,124742.667342455,0.0021180604588126,3rd21SCSDM
61.7791888554427,122363.491157494,0.0012200652162924,3rd21SCSDM
105.510827196344,12315.5624888185,0.001428214825176,3rd21SCSDM
77.8024170205386,365066.196198537,0.0057844137111685,3rd21SCSDM
63.6249215244894,20829.5877320046,0.0013376879044926,3rd21SCSDM
85.3068812558038,76767.1093864442,0.0041041021868951,3rd21SCSDM
89.8817591056526,41180.6089820679,0.0054565489805837,3rd21SCSDM
95.5995140878871,14432.4591570545,0.0010370665968696,3rd21SCSDM
52.1618199768029,47579.1321532539,0.0005832841983795,3rd21SCSDM
106.040365119234,17729.4054786201,0.0116187350192308,3rd21SCSDM
97.4720352146937,10653.9441873973,0.0105369815733016,3rd21SCSDM
58.2767974319213,122798.324935682,0.0005968289117868,3rd21SCSDM
54.9034556610873,146852.674804226,0.0006113844147302,3rd21SCSDM
76.3366024544573,51388.8836875563,0.0030341386112173,3rd21SCSDM
78.5425745423185,453949.410355784,0.0070820139426441,3rd21SCSDM
87.8413985195227,14623.8762711017,0.0044669791325801,3rd21SCSDM
112.843848574346,10340.1181298233,0.0128200625720822,3rd21SCSDM
104.91192606533,14469.0745349119,0.0010869546814614,3rd21SCSDM
89.0964022864119,10621.5993896942,0.0145068861252097,3rd21SCSDM
62.0883254295806,61113.5744109477,0.0007800472313626,3rd21SCSDM
71.2646041441571,354133.18093287,0.01116611926823,3rd21SCSDM
58.9255462951227,451654.792553781,0.0115236027458099,3rd21SCSDM
64.5095043207926,12567.7515237973,0.0007184598588008,3rd21SCSDM
64.246476165622,16307.2384537588,0.0003471328638095,3rd21SCSDM
83.3342361712407,16020.5530680636,0.0004244249058025,3rd21SCSDM
58.2356975502355,107040.926121973,0.008940031085221,3rd21SCSDM
63.8256953207123,77627.7540670032,0.0005801450821255,3rd21SCSDM
64.0769627137997,17146.23107398,0.0006432384556967,3rd21SCSDM
64.1280519568405,11350.6526748177,0.0015421888379707,3rd21SCSDM
108.228359091077,10340.1181298233,0.001266244879772,3rd21SCSDM
66.0594768644627,62745.4183236678,0.0022933386375621,3rd21SCSDM
64.8501301866665,35283.1496275359,0.0003306498868873,3rd21SCSDM
81.4997521937421,38633.3406991778,0.0016384141720968,3rd21SCSDM
88.3784136509921,26164.84562243,0.0004496869979923,3rd21SCSDM
60.4141774665707,96821.8456232786,0.0112193072247044,3rd21SCSDM
99.5147933567679,19770.2467815981,0.0103815780520618,3rd21SCSDM
57.3547382704385,102996.750762627,0.0007789415024133,3rd21SCSDM
111.862138889003,10578.6256921773,0.0020006887256239,3rd21SCSDM
62.807319616407,48676.6034477123,0.0007937725576704,3rd21SCSDM
69.4168711631143,33744.2680796894,0.0003926517753798,3rd21SCSDM
58.9541879247532,60989.8200708386,0.0008010576596051,3rd21SCSDM
107.086079997307,21063.1105782218,0.0009576761132582,3rd21SCSDM
64.7176268050769,115436.26737431,0.0020155441172544,3rd21SCSDM
88.8854921287221,14352.2311543466,0.0055154119738362,3rd21SCSDM
86.9927037091639,10397.9186917288,0.0065115003663313,3rd21SCSDM
69.2582796732558,70039.0269096061,0.001520973832433,3rd21SCSDM
87.7459657622531,74808.4984281936,0.0088216554743744,3rd21SCSDM
50.4846726020255,68321.284043381,0.0089316410653799,3rd21SCSDM
97.6907275064004,75188.5606240662,0.0109895079689696,3rd21SCSDM
65.960789833852,67120.1785513194,0.0017949824796386,3rd21SCSDM
89.7665244420864,38243.7611601268,0.0072207805689396,3rd21SCSDM
102.528736084664,23595.0648646018,0.0010553042947293,3rd21SCSDM
51.9408552314837,230428.370815282,0.0094937731236079,3rd21SCSDM
50.5917748402635,62554.9266309408,0.0003322615845042,3rd21SCSDM
89.9208492688042,10005.0688903953,0.0104826133409192,3rd21SCSDM
59.141377406371,35390.5935533667,0.0103067431976639,3rd21SCSDM
63.6420612835922,25163.541279894,0.0009581789268721,3rd21SCSDM
98.243094697623,21137.9609430363,0.0006732502406707,3rd21SCSDM
88.5816330531462,102165.012110835,0.00345323791424,3rd21SCSDM
110.398122600204,27524.9482120415,0.0026784306632764,3rd21SCSDM
61.835541665553,75417.524143942,0.0122089721925946,3rd21SCSDM
96.3770659494013,14668.408765905,0.0030559967380047,3rd21SCSDM
92.9830072705706,15205.7876424818,0.0006520141138052,3rd21SCSDM
90.1012726104522,18295.2917566796,0.0014553783310316,3rd21SCSDM
110.374073092747,18397.561201814,0.0029298374545285,3rd21SCSDM
104.776640050941,14417.8389634968,0.0010765606164468,3rd21SCSDM
58.3740433535913,46600.7707068505,0.0004577519409052,3rd21SCSDM
68.3937842384628,321625.730834372,0.009672530547392,3rd21SCSDM
64.1080967907589,21516.2215723678,0.0011463578453469,3rd21SCSDM
58.115358156845,135759.097987925,0.0008539838945675,3rd21SCSDM
58.9476106537167,475373.57890909,0.0102173118875616,3rd21SCSDM
64.0512875022796,45897.6657809639,0.0003604643797849,3rd21SCSDM
85.1513462228565,26311.105342112,0.0077297130707563,3rd21SCSDM
63.4616817993988,20205.7825070264,0.0003278386720979,3rd21SCSDM
58.9658675265566,50999.7366599691,0.0004835508261023,3rd21SCSDM
52.6034560646701,631686.787351197,0.0024610824357304,3rd21SCSDM
